"Id","SalePrice"
2849,200191.48376564
2850,278469.098841914
2851,214533.838588261
2852,235700.371542413
2853,239087.230415698
2854,148346.381398944
2855,204086.274136138
2856,205716.407936436
2857,192293.939236957
2858,213952.745293198
2859,114516.529856425
2860,128726.825496377
2861,120019.141114448
2862,181263.906066626
2863,127838.162959275
2864,212034.963689488
2865,145025.749870011
2866,154439.340891108
2867,99940.7578429986
2868,92275.2812639375
2869,93398.8713763226
2870,124104.671971506
2871,85486.1635899077
2872,53385.6488899491
2873,105808.856804877
2874,129559.774312208
2875,118104.394521309
2876,173838.316174053
2877,153151.55271663
2878,163300.101724846
2879,133820.999084868
2880,104151.114507828
2881,142979.904017758
2882,178289.805656923
2883,197325.064797105
2884,212266.142061518
2885,181522.635105808
2886,228107.443164736
2887,88893.7329237667
2888,142730.604018053
2889,63605.8632362974
2890,78398.5549828789
2891,132894.385190464
2892,56042.2566193787
2893,77437.0760958877
2894,57495.6206634355
2895,315664.866798366
2896,273356.908374896
2897,187369.480604538
2898,152757.909334409
2899,202006.435431672
2900,153939.571956329
2901,227494.449605705
2902,197720.358772443
2903,335995.27335346
2904,347453.995489637
2905,87199.5689626366
2906,197756.097258445
2907,113301.073388337
2908,130063.869922818
2909,153351.775543533
2910,83593.0547158067
2911,83855.5178419662
2912,146571.02395727
2913,84107.5845664322
2914,84410.190626785
2915,92319.3358264629
2916,82554.7064888355
2917,160830.921440994
2918,122049.502152017
2919,215645.425876078
