"Id","SalePrice"
2903,345801.859483334
2904,343217.38695
2905,122261.76
2906,196327.012333333
2907,113844.64255
2908,127282.478133333
2909,146103.329616667
2910,83155.9861666667
2911,85804.5417333334
2912,153258.016666667
2913,89942.1955
2914,84502.2432333333
2915,86652.4079
2916,87759.13795
2917,156147.842116667
2918,116359.9797
2919,210989.06505
