"Id","SalePrice"
2896,278911.129733333
2897,178885.0198
2898,162673.6392
2899,231591.21905
2900,158198.66825
2901,205403.107766667
2902,187339.343566667
2903,330100.833133333
2904,325073.072383333
2905,121136.770383333
2906,195273.432633333
2907,112772.526633333
2908,127921.6523
2909,147247.977183333
2910,81105.0322166666
2911,85069.8104119047
2912,157084.182466667
2913,85706.80995
2914,83095.8274666667
2915,84432.5116
2916,85189.6782166667
2917,151579.354616667
2918,108944.054833333
2919,206107.168766667
