"Id","SalePrice"
2851,230870.460528114
2852,225841.900302768
2853,234691.872594113
2854,139732.586129005
2855,201085.978147472
2856,209569.456560353
2857,187486.894693053
2858,198779.166412224
2859,132223.426431065
2860,120898.909056235
2861,128077.36133424
2862,181825.950791096
2863,119434.593665381
2864,230850.967847588
2865,141979.095965789
2866,134452.724457342
2867,89813.3217691046
2868,103873.678494237
2869,118313.796394306
2870,140163.600514988
2871,98127.1476043779
2872,58965.1680302258
2873,103702.612955271
2874,132050.174145975
2875,121030.046476188
2876,152048.840653614
2877,139205.754939648
2878,168624.816101256
2879,136948.824669585
2880,111931.316034992
2881,157901.274144701
2882,165620.795599193
2883,174619.579944774
2884,179928.629502603
2885,178946.941727618
2886,204306.814173303
2887,100334.00285946
2888,119618.21382924
2889,63167.6133342207
2890,82041.2760516
2891,137985.708618764
2892,63780.9655748178
2893,101701.735024315
2894,65488.3301694616
2895,306729.922531746
2896,283600.722252409
2897,184333.182642558
2898,143619.417068552
2899,213037.661881992
2900,158467.834392698
2901,200435.559696056
2902,191604.821877683
2903,341149.154686223
2904,333984.421945081
2905,112769.744242327
2906,193487.788413482
2907,112216.736913465
2908,126664.877970883
2909,142556.337135545
2910,83185.1556937458
2911,83665.1159501608
2912,152245.880177892
2913,87515.3302909276
2914,83130.8911162432
2915,85251.7910755694
2916,86228.1651927444
2917,152142.586612055
2918,111708.971365555
2919,209766.754882326
