"Id","SalePrice"
2900,158990.289233333
2901,207012.969983333
2902,195881.707633333
2903,341410.40905
2904,344810.32465
2905,119978.776283333
2906,197815.445466667
2907,114142.242816667
2908,127983.2448
2909,144239.532516667
2910,83752.9439166666
2911,85508.0002761905
2912,153002.44025
2913,89825.2219166667
2914,84615.9666833333
2915,86653.8220166667
2916,87360.0172
2917,158081.6078
2918,115147.619178571
2919,212105.254583333
