"Id","SalePrice"
2899,222145.05495
2900,159531.854166667
2901,206072.49815
2902,196752.436816667
2903,343040.888766667
2904,342046.52035
2905,126744.276816667
2906,197394.674033333
2907,115183.278133333
2908,128688.012933333
2909,145367.979983333
2910,91764.0295666667
2911,88614.5885
2912,153511.970016667
2913,89812.4738333334
2914,89875.6768166666
2915,92978.1866
2916,87417.9811166667
2917,157165.268766667
2918,126047.018516667
2919,212628.8683
