"Id","SalePrice"
2852,219562.234968738
2853,227163.625509064
2854,143940.543392681
2855,206385.856444389
2856,201363.550026636
2857,191202.745314514
2858,207765.199462611
2859,128812.365856571
2860,127648.722502982
2861,135436.820894762
2862,201412.293420687
2863,125045.751819717
2864,238680.534582077
2865,150301.494837955
2866,137040.567265904
2867,108008.300943118
2868,98985.6885017628
2869,102006.911360228
2870,139763.140798905
2871,98485.5928478682
2872,72603.9257651743
2873,110872.422129528
2874,118097.068617776
2875,109531.456628697
2876,144938.96232339
2877,129128.32420876
2878,131408.362913037
2879,134542.990918364
2880,107646.394786533
2881,126038.79480986
2882,149469.665007203
2883,158407.634934153
2884,182556.04631988
2885,159283.338841659
2886,201094.503883693
2887,96365.3531199209
2888,135826.138082339
2889,77789.5838930354
2890,92187.6738654274
2891,140934.631874196
2892,76764.885539149
2893,95984.1345128042
2894,75157.3487616893
2895,297874.392727509
2896,271523.806810554
2897,184568.976018222
2898,146751.676997821
2899,191565.873961793
2900,164058.711120706
2901,182922.261122994
2902,204451.930826679
2903,333071.442715479
2904,357086.637270744
2905,106568.100003978
2906,187708.038735085
2907,123367.58555397
2908,132173.985346834
2909,144832.271052016
2910,92547.3797626527
2911,103918.591660988
2912,154516.315543681
2913,102566.445783383
2914,99007.9973531618
2915,103254.718310406
2916,104716.082731222
2917,155630.371887805
2918,124390.250995632
2919,217782.885872307
