"Id","SalePrice"
2894,66152.1041166666
2895,309016.293723333
2896,287595.816606667
2897,183965.075063333
2898,147764.08696
2899,221849.12721
2900,159255.11102
2901,209759.049483333
2902,196934.950596667
2903,343933.75703
2904,345049.799513334
2905,120908.114413333
2906,195709.29374
2907,113807.33102
2908,127931.176663333
2909,145412.734826667
2910,83742.4854799999
2911,85927.6156766667
2912,153277.020536667
2913,89832.9097933334
2914,84914.1464466667
2915,86265.9857066666
2916,87614.5856133334
2917,155897.121623333
2918,114970.88439
2919,209818.64051
