"Id","SalePrice"
2902,196976.590133333
2903,342169.7246
2904,342797.457916667
2905,119117.8782
2906,198325.363533333
2907,113684.712466667
2908,127654.1989
2909,147198.7248
2910,83526.2846166666
2911,85366.3828333333
2912,152871.871933333
2913,89008.0777571429
2914,84641.8202833333
2915,86940.6918333333
2916,86803.708
2917,156056.656283333
2918,114411.550933333
2919,210431.24355
