"Id","SalePrice"
2886,194350.3826
2887,108539.588433333
2888,122703.3249
2889,70322.3530761905
2890,73160.9013
2891,147817.036533333
2892,66020.8173333333
2893,110817.2999
2894,61057.2117333333
2895,280868.735433333
2896,273664.124133333
2897,177542.5149
2898,165664.445333333
2899,237730.5998
2900,158896.3527
2901,198717.617433333
2902,186450.006299634
2903,323130.720033333
2904,329015.3945
2905,125115.392033333
2906,197810.385233333
2907,112083.912361905
2908,127358.265866667
2909,150161.801066667
2910,81551.3111904762
2911,83966.173168254
2912,153833.778966667
2913,83783.2471396826
2914,82096.6275396825
2915,82096.6275396825
2916,82483.1106063492
2917,146972.171766667
2918,109295.265666667
2919,203248.810128571
